neuron,selectivity_shape_minus_color,gact_color_robust,gact_shape_robust,robust_ratio_color_over_shape,symmetric_relative_change,floor_color,floor_shape
0,0.4920055924800113,1.1072086575923334,0.5350187595464138,2.069476327388875,0.34842305765574033,0.11403264432738983,0.04605990386322367
1,0.11910965450321082,0.6367595363988139,1.0829332856288776,0.587995165397884,-0.2594496781720123,0.11403264432738983,0.04605990386322367
2,0.35356354512903876,1.1528688547964154,0.3862913744976666,2.9844540440299037,0.49804917363920753,0.11403264432738983,0.04605990386322367
3,0.026344981710402726,1.1751631493147052,0.06778440365968288,17.336777869985706,0.8909295834761177,0.11403264432738983,0.04605990386322367
4,0.36547740082160146,0.9237239123582197,0.9727174137797991,0.9496323385101646,-0.025834440932230536,0.11403264432738983,0.04605990386322367
5,0.7832060545165329,0.7287696954141732,1.011270459234306,0.7206476652796208,-0.16235301413319445,0.11403264432738983,0.04605990386322367
6,-0.021817189458805286,1.1449952596121502,4.154298393879143,0.2756169998040792,-0.5678687257279711,0.11403264432738983,0.04605990386322367
7,0.049714360892547396,1.2198804280708433,1.2380491202433248,0.9853247404514159,-0.007391868568786103,0.11403264432738983,0.04605990386322367
8,0.9466940478712849,1.3921349391005136,1.4483087981262548,0.9612141698653096,-0.019776437846491586,0.11403264432738983,0.04605990386322367
9,0.6439681980487164,1.0475517397778922,0.9984725586918407,1.0491542613342364,0.023987584664920594,0.11403264432738983,0.04605990386322367
10,0.03852742196397618,1.0841068119990958,5.132482796637751,0.2112246362928044,-0.6512213672611595,0.11403264432738983,0.04605990386322367
11,0.2140291211155705,1.9894409306209702,1.1871236311765079,1.675849825891886,0.25257389983291056,0.11403264432738983,0.04605990386322367
12,0.7401410580068941,1.4164231130224882,1.388839515481129,1.0198608962611375,0.009832803981017279,0.11403264432738983,0.04605990386322367
13,-0.11543660853784751,0.7782846528304608,1.3144637619639092,0.5920928939623652,-0.2562081066901089,0.11403264432738983,0.04605990386322367
14,0.8099151608466059,1.1105109786810037,0.8275294851361685,1.3419594088504643,0.14601423387586432,0.11403264432738983,0.04605990386322367
15,0.6324204600336175,0.890563555674023,0.8595609116524111,1.0360680012321368,0.017714536651758928,0.11403264432738983,0.04605990386322367
16,0.025489333196627467,1.1164510169930075,1.232200457669546,0.9060628163567145,-0.049283361931390726,0.11403264432738983,0.04605990386322367
17,-0.14632059716945314,0.9614420999546963,1.1301676480609897,0.8507075048585723,-0.08066779582868312,0.11403264432738983,0.04605990386322367
18,0.6248898925348287,1.876627364588506,1.3163138354884916,1.4256686467863897,0.1754850759814578,0.11403264432738983,0.04605990386322367
19,0.04355261075806943,1.0724096983591833,1.7488224232493688,0.6132181770439551,-0.23975791276057165,0.11403264432738983,0.04605990386322367
20,0.30114224054661115,1.81462208540648,1.0285865135997305,1.764190042754991,0.276460746524619,0.11403264432738983,0.04605990386322367
21,0.5788532383936826,1.1311629961873757,0.9644326043638827,1.1728792567442197,0.07956229330675922,0.11403264432738983,0.04605990386322367
22,0.22466210615704935,0.9547785393616968,1.4979994923249287,0.6373690673814727,-0.22147171327585263,0.11403264432738983,0.04605990386322367
23,-0.12404679768578102,1.1553212336523675,2.6711208492584255,0.43252301144393485,-0.3961381311310965,0.11403264432738983,0.04605990386322367
24,-0.11171707513798895,1.1294812928480278,0.19544712092703376,5.77896101761416,0.7049695381345061,0.11403264432738983,0.04605990386322367
25,0.0026633765445076008,1.16947861626304,0.43350572855849906,2.697723557538936,0.45912668460029027,0.11403264432738983,0.04605990386322367
