state,pc1,pc2,pc3,shape,color
color,4.661945653763718,-1.8072804766702748,-2.6353779404529873e-16,0.0,0.0
color,4.272849482541084,-0.6114038064704227,0.0034347981014734874,0.0,0.167
color,3.886083228511404,0.5773119255845192,0.006849028549644979,0.0,0.333
color,3.4969870572887727,1.77318859578437,0.010283826651118702,0.0,0.5
color,3.1078908860661403,2.9690652659842236,0.013718624752592104,0.0,0.667
color,2.7211246320364606,4.157780998039163,0.01713285520076383,0.0,0.833
color,2.332028460813828,5.353657668239016,0.020567653302237376,0.0,1.0
color,3.5183003734790415,-2.325752482256591,-0.005579555758149867,0.167,0.0
color,3.1292042022564077,-1.1298758120567398,-0.0021447576566765805,0.167,0.167
color,2.7424379482267267,0.0588399199982029,0.001269472791495344,0.167,0.333
color,2.353341777004096,1.2547165901980537,0.004704270892969364,0.167,0.5
color,1.9642456057814643,2.450593260397905,0.008139068994443265,0.167,0.667
color,1.5774793517517836,3.639308992452847,0.01155329944261384,0.167,0.833
color,1.1883831805291527,4.8351856626527,0.014988097544087984,0.167,1.0
color,2.38150326852541,-2.8411198650549663,-0.01112570100277781,0.333,0.0
color,1.9924070973027783,-1.6452431948551143,-0.007690902901304175,0.333,0.167
color,1.6056408432730973,-0.4565274628001714,-0.004276672453132464,0.333,0.333
color,1.216544672050466,0.7393492073996799,-0.000841874351658533,0.333,0.5
color,0.8274485008278344,1.9352258775995308,0.002592923749815039,0.333,0.667
color,0.4406822467981526,3.123941609654474,0.006007154197985762,0.333,0.833
color,0.05158607557552155,4.319818279854325,0.009441952299460567,0.333,1.0
color,1.2378579882407332,-3.3595918706412817,-0.01670525676092775,0.5,0.0
color,0.8487618170181018,-2.1637152004414304,-0.013270458659454152,0.5,0.167
color,0.4619955629884204,-0.9749994683864879,-0.009856228211282807,0.5,0.333
color,0.07289939176578819,0.22087720181336196,-0.006421430109808909,0.5,0.5
color,-0.3161967794568416,1.416753872013215,-0.0029866320083345413,0.5,0.667
color,-0.7029630334865241,2.6054696040681566,0.00042759843983668645,0.5,0.833
color,-1.092059204709155,3.8013462742680075,0.0038623965413100963,0.5,1.0
color,0.09421270795605527,-3.8780638762275976,-0.022284812519077084,0.667,0.0
color,-0.2948834632665756,-2.6821872060277476,-0.018850014417603634,0.667,0.167
color,-0.6816497172962575,-1.493471473972805,-0.015435783969432454,0.667,0.333
color,-1.0707458885188883,-0.29759480377295433,-0.01200098586795891,0.667,0.5
color,-1.459842059741519,0.8982818664268986,-0.008566187766485248,0.667,0.667
color,-1.8466083137712006,2.086997598481839,-0.005151957318313774,0.667,0.833
color,-2.235704484993832,3.2828742686816907,-0.0017171592168391586,0.667,1.0
color,-1.0425843969975759,-4.3934312590259745,-0.02783095776370576,0.833,0.0
color,-1.4316805682202063,-3.197554588826122,-0.02439615966223188,0.833,0.167
color,-1.818446822249886,-2.008838856771179,-0.020981929214059412,0.833,0.333
color,-2.2075429934725177,-0.812962186571327,-0.017547131112587,0.833,0.5
color,-2.5966391646951497,0.3829144836285258,-0.014112333011112529,0.833,0.667
color,-2.9834054187248307,1.5716302156834663,-0.010698102562941136,0.833,0.833
color,-3.3725015899474604,2.76750688588332,-0.007263304461466435,0.833,1.0
color,-2.186229677282252,-4.911903264612288,-0.033410513521855326,1.0,0.0
color,-2.575325848504883,-3.7160265944124395,-0.029975715420381282,1.0,0.167
color,-2.962092102534563,-2.527310862357497,-0.026561484972209084,1.0,0.333
color,-3.3511882737571934,-1.3314341921576442,-0.023126686870735172,1.0,0.5
color,-3.7402844449798254,-0.1355575219577919,-0.01969188876926207,1.0,0.667
color,-4.127050699009507,1.0531582100971506,-0.016277658321090304,1.0,0.833
color,-4.5161468702321415,2.249034880296998,-0.012842860219617606,1.0,1.0
shape,4.661945653763718,-1.8072804766702748,-2.6353779404529873e-16,0.0,0.0
shape,4.229538318036519,-0.7280396779935273,-0.010695149794935218,0.0,0.167
shape,3.7997202477927146,0.34473860093066533,-0.0213262567767267,0.0,0.333
shape,3.3673129120655148,1.4239793996074115,-0.03202140657166172,0.0,0.5
shape,2.934905576338316,2.5032201982841586,-0.042716556366596575,0.0,0.667
shape,2.5050875060945104,3.5759984772083495,-0.05334766334838835,0.0,0.833
shape,2.072680170367311,4.655239275885099,-0.06404281314332311,0.0,1.0
