neuron,selectivity_shape_minus_color,g_color,g_shape,ratio_color_over_shape_gopt_adjusted
0,-0.4920055924800113,1.0050786746500893,1.0028739559205924,0.0021984006230084674
1,-0.11910965450321082,0.9924606869129552,0.9675462308196148,0.0257501453674307
2,-0.35356354512903876,1.0103388226692347,1.0088629318911788,0.0014629249736510808
3,-0.026344981710402726,1.0597905772423892,1.0011058571364497,0.05861989487679353
4,-0.36547740082160146,0.8580849003994735,1.0291122082148594,-0.16618917397927957
5,-0.7832060545165329,0.9834948286433013,1.0949692897464618,-0.10180601606540995
6,0.021817189458805286,1.0308181797778433,1.0142681265135773,0.01631723686431763
7,-0.049714360892547396,1.0401908256484529,1.1697496877434563,-0.11075776591556308
8,-0.9466940478712849,1.203312876304668,1.2363320494602772,-0.026707366495915874
9,-0.6439681980487164,0.9557027573197088,0.9766582341001275,-0.02145630482469152
10,-0.03852742196397618,0.9316202300573341,0.9963303713303436,-0.06494847807012127
11,-0.2140291211155705,1.001255411116143,0.9800423185099044,0.021645078182409794
12,-0.7401410580068941,1.0520048862753855,1.0805115336245885,-0.02638254795258943
13,0.11543660853784751,0.9816172003707221,1.067121119718667,-0.08012578681828253
14,-0.8099151608466059,0.986227384597314,1.0183340493033013,-0.031528617478637666
15,-0.6324204600336175,0.9618350323305955,0.9995326953692826,-0.037715287567178346
16,-0.025489333196627467,1.0133180024693316,0.9988811058522776,0.014453068070320096
17,0.14632059716945314,1.0081322686285872,0.9907726405479911,0.017521303445538372
18,-0.6248898925348287,1.047177652524174,1.138670299066775,-0.08035042858104369
19,-0.04355261075806943,0.9832310227995901,1.0124489498522184,-0.02885866695487649
20,-0.30114224054661115,1.037876854897912,1.0766833810646919,-0.03604265362428971
21,-0.5788532383936826,1.021518661942039,1.023606811647343,-0.002039991998432633
22,-0.22466210615704935,0.9953217108479523,0.9524284220664054,0.04503570849811456
23,0.12404679768578102,1.1032626356690838,1.034246381548044,0.0667309601969992
24,0.11171707513798895,1.0941862631098656,1.0008935201428304,0.09320945843832495
25,-0.0026633765445076008,1.011155402862199,0.9941610341596128,0.01709418104174132
26,-0.34974396206017466,1.0697809369775857,0.9226621590938636,0.15945032147849925
27,-0.5456191019902163,1.0031503766568541,1.1009980212430255,-0.08887177151836534
28,-0.03146476106648899,1.072907895433226,1.0903996023427551,-0.016041556574242666
29,-0.17587906041697418,0.9856926416700378,1.0350790784173716,-0.04771271855170489
30,-0.7550692880063861,0.9819028918073348,0.9864570054243377,-0.004616636702822419
31,0.17695126144421022,1.1107615512752602,1.0695438994806232,0.038537597021135905
32,-0.5596271320869735,0.937157332131281,0.9980583818964457,-0.06101952638219765
33,-0.0679761050980559,0.9780565744128651,1.0002291906722107,-0.022167535666922866
34,-0.1748915714887161,0.9201314412536018,1.0674609909743265,-0.1380186732501686
35,-0.0799452792857831,1.0079871102126665,1.0820124115337615,-0.06841446598204459
36,0.11543661559635707,1.116024325270742,1.048020182796695,0.064888199283061
37,0.251822434304831,0.979937664383963,0.9941828642006002,-0.014328550943268459
38,-0.21667026065397116,0.9609754371368753,0.9506660913282085,0.010844339461242747
39,-0.2550355027475604,0.9983919440690566,1.007962871122524,-0.009495317067382825
40,0.4804667336438311,1.0184725232229115,0.9528857032074064,0.06882968208534512
41,0.06611966557192661,1.0490461084527365,0.9526838506956675,0.10114820114417022
42,-0.8359972669702562,1.1179681481061203,1.1870231206432726,-0.05817491785642037
43,-0.24638951198476894,0.9608901397500341,1.0279512446829095,-0.06523763192046772
44,-0.1558040127436408,1.0339497847195311,0.9460351201665549,0.0929295992070629
45,-0.06712354837664253,1.0089936898274987,0.9570671015239217,0.05425595365344926
46,-0.49711534040706684,1.0021397416701439,0.9690406227994978,0.03415658548450806
47,-0.2433445608560046,0.9276846716240713,1.0517592893172296,-0.11796864449239708
48,-0.4823304314674025,0.9860744354420825,1.0024436627490791,-0.016329323946335128
49,0.38103508213207377,1.0259101394090513,0.9827733785167654,0.04389288704314076
50,-0.4861703956836117,0.9514820568964703,0.988077597745314,-0.03703711219879269
51,0.2842646920977786,1.0646162935452053,0.9767546230195208,0.08995265387532103
52,0.559499369610804,1.0099445427513802,1.0019202679662356,0.008008895559548757
53,-0.0303351423666873,0.9298465357901706,0.982420833245889,-0.053515047397723614
54,0.2456745193933309,1.011662485716641,0.9429902068198189,0.07282395766159944
55,0.039735406141354984,1.0002038266488928,1.0559426601260211,-0.052785852472731154
56,0.8934949181703677,1.1286099312079896,0.9988742188354675,0.12988193100392964
57,0.7574423887754325,1.0481888935992467,1.007925189681233,0.0399471154508082
58,-0.025754974223504118,0.9391194502203224,1.0144139187650738,-0.07422460117299967
59,0.7642796395385032,1.0367020705687242,0.9992507251612306,0.037479427799677945
60,-0.023551177355300434,1.050057030944643,0.9650867620542785,0.08804417616236848
61,0.5128753648331541,1.0112306974047585,0.993393521364538,0.01795580065360336
62,-0.03994383814561875,1.1106538437469848,1.2191844388635462,-0.08901901275711688
63,0.09080500015138662,1.0169085549061496,0.9516821308992653,0.06853803585151064
64,-0.33243218943269054,0.9316619525129012,0.9870413654713623,-0.05610647627919685
65,0.26320470749540203,1.1220766825497193,0.9877016989778215,0.1360481446076558
66,0.11510327025040334,0.9791135007217735,0.98487061954221,-0.005845558498949521
67,-0.25428652895029435,0.983711534118549,0.9637618426003448,0.02069981465997528
68,-0.038718387977523236,1.1644473495763121,1.0926081708500488,0.06575017526210392
69,-0.37628584337645077,1.0491321871600454,1.0240996828837374,0.024443425473773317
70,0.5497607998126315,1.0346718504332906,1.0104223434712822,0.023999377209608985
71,-0.04859849745583178,0.9723900426484849,1.0097027212947578,-0.0369541230892092
72,0.840817023032296,1.0746858219883804,0.9396007199940222,0.1437686233308484
73,0.2536044971699963,1.0142025481902166,1.0079811767110638,0.006172110772391992
74,0.11673783486094286,1.0867267945147097,0.9786944373390706,0.11038415367849974
75,-0.08397240954274088,0.9416547421655074,1.003407643240088,-0.061543183860064965
76,0.46801048631684733,1.029653324225676,0.9823125395762019,0.048193199966530154
77,0.18129374742304644,1.077232712539501,0.967278327299769,0.11367398827860065
78,0.41939496632866546,0.8924681269666621,1.0005954541887832,-0.10806298066752218
79,0.10907728980505121,1.0647460029517428,1.0832937338006352,-0.017121608175284297
80,-0.14221256510346889,0.982578869313278,0.9512270557753628,0.032959337465781724
81,0.09054930180677839,0.9590314279090757,1.0649182649549596,-0.0994318911886285
82,-0.39505843420646936,1.0537056938625884,1.082006012804988,-0.026155417444500006
83,0.36446792979781834,1.056372812526162,1.0039157271213757,0.05225247895572793
84,0.008323945831326729,1.0207611677394075,0.9925812856150473,0.028390503158509883
85,0.29818619641328564,0.9948260041015071,0.9638843083687522,0.032101047256478
86,0.8098922146387948,1.0573846984868975,1.0163818639097915,0.04034195810946195
87,0.05005280424495609,1.0012032706252139,0.9824743386337321,0.019063024096393155
