range,color_angle,shape_angle,color_shuf_mean_or_single,shape_shuf_mean_or_single,color_shuf_sem,shape_shuf_sem
0.02,23.478686323304675,18.098414881501125,4.383407263108021,3.2660697435996244,0.21832880322897605,0.14856568239289186
0.04,37.33974148729518,28.91340091438807,8.660595959717789,5.938073214994408,0.3987893132258797,0.25311341205840965
0.06,47.00946642533612,35.994546267586045,12.653842472905648,8.290578745397475,0.5777698347584431,0.342131852874016
0.08,54.52034536201729,40.86547297061544,16.345538883507025,10.389025174803955,0.7493045303536399,0.4248264646261174
0.1,60.744452278849934,44.36672379048507,19.754930529732118,12.308773157774572,0.904193771997683,0.5010834641529781
0.14,70.92574566312246,49.07150132124679,25.88683229869671,15.817394536529882,1.159553843518846,0.6317183452867152
0.18,79.35606966663681,52.10661869650889,31.39432229637847,19.020623030795573,1.360498402955677,0.7304628088449787
0.22,86.78287061410207,54.183457575574124,36.54468247875339,21.951576251688365,1.5293923590833465,0.8065898036929748
0.26,93.5869348167101,55.6089381201317,41.49842899439096,24.614245125612037,1.6802318820162536,0.8740900074860994
0.3,100.02073862764878,56.544511055328755,46.33945885728301,27.023411149719742,1.820653826911308,0.9363987923581893
