state,pc1,pc2,pc3,shape,color
color,-5.438378576910485,-0.6511823509594566,3.0734997167276866e-16,0.0,0.0
color,-4.9718715094286345,-0.1704723011688632,0.33034833606283726,0.0,0.1
color,-4.505364441946785,0.31023774862173026,0.6606966721256742,0.0,0.2
color,-4.038857374464935,0.7909477984123249,0.9910450081885075,0.0,0.3
color,-3.5723503069830844,1.271657848202917,1.321393344251348,0.0,0.4
color,-3.105843239501235,1.7523678979935116,1.6517416803141873,0.0,0.5
color,-2.6393361720193846,2.2330779477841065,1.9820900163770145,0.0,0.6
color,-2.1728291045375356,2.7137879975747006,2.31243835243986,0.0,0.7
color,-1.7063220370556844,3.194498047365291,2.642786688502696,0.0,0.8
color,-1.2398149695738336,3.6752080971558865,2.973135024565532,0.0,0.9
color,-0.7733079020919851,4.15591814694648,3.3034833606283747,0.0,1.0
color,-4.828345553613321,-1.1513105492552689,0.08749614371733555,0.1,0.0
color,-4.361838486131471,-0.6706004994646748,0.4178444797801727,0.1,0.1
color,-3.8953314186496213,-0.1898904496740808,0.7481928158430093,0.1,0.2
color,-3.428824351167772,0.29081960011651287,1.0785411519058479,0.1,0.3
color,-2.962317283685922,0.7715296499071064,1.4088894879686837,0.1,0.4
color,-2.495810216204073,1.2522396996976997,1.7392378240315205,0.1,0.5
color,-2.0293031487222226,1.7329497494882933,2.0695861600943584,0.1,0.6
color,-1.5627960812403714,2.213659799278887,2.399934496157192,0.1,0.7
color,-1.096289013758521,2.694369849069482,2.730282832220039,0.1,0.8
color,-0.6297819462766734,3.175079898860076,3.0606311682828666,0.1,0.9
color,-0.1632748787948204,3.6557899486506695,3.3909795043457076,0.1,1.0
color,-4.218312530316158,-1.6514387475510812,0.1749922874346708,0.2,0.0
color,-3.7518054628343087,-1.1707286977604867,0.5053406234975103,0.2,0.1
color,-3.285298395352457,-0.690018647969893,0.8356889595603451,0.2,0.2
color,-2.818791327870608,-0.20930859817929964,1.1660372956231817,0.2,0.3
color,-2.3522842603887573,0.27140145161129503,1.4963856316860182,0.2,0.4
color,-1.8857771929069083,0.7521115014018863,1.8267339677488528,0.2,0.5
color,-1.4192701254250588,1.2328215511924823,2.1570823038116957,0.2,0.6
color,-0.9527630579432103,1.7135316009830746,2.4874306398745256,0.2,0.7
color,-0.48625599046135903,2.1942416507736695,2.8177789759373675,0.2,0.8
color,-0.019748922979509587,2.674951700564263,3.1481273120002076,0.2,0.9
color,0.44675814450233897,3.155661750354856,3.478475648063041,0.2,1.0
color,-3.6082795070189952,-2.1515669458468922,0.2624884311520074,0.3,0.0
color,-3.141772439537146,-1.670856896056299,0.5928367672148438,0.3,0.1
color,-2.6752653720552946,-1.1901468462657045,0.9231851032776771,0.3,0.2
color,-2.208758304573444,-0.7094367964751118,1.2535334393405155,0.3,0.3
color,-1.7422512370915935,-0.22872674668451842,1.5838817754033612,0.3,0.4
color,-1.2757441696097453,0.2519833031060733,1.9142301114661884,0.3,0.5
color,-0.8092371021278968,0.7326933528966696,2.2445784475290265,0.3,0.6
color,-0.34273003464604646,1.2134034026872618,2.5749267835918617,0.3,0.7
color,0.12377703283580477,1.6941134524778572,2.9052751196546946,0.3,0.8
color,0.5902841003176551,2.174823502268452,3.2356234557175405,0.3,0.9
color,1.0567911677995028,2.6555335520590435,3.5659717917803677,0.3,1.0
color,-2.9982464837218314,-2.6516951441427055,0.3499845748693413,0.4,0.0
color,-2.5317394162399833,-2.17098509435211,0.68033291093218,0.4,0.1
color,-2.065232348758132,-1.690275044561517,1.0106812469950202,0.4,0.2
color,-1.5987252812762818,-1.2095649947709222,1.3410295830578527,0.4,0.3
color,-1.1322182137944292,-0.7288549449803292,1.6713779191206897,0.4,0.4
color,-0.6657111463125815,-0.24814489518973637,2.0017262551835286,0.4,0.5
color,-0.1992040788307312,0.23256515460085736,2.3320745912463634,0.4,0.6
color,0.26730298865111823,0.7132752043914511,2.662422927309197,0.4,0.7
color,0.7338100561329703,1.1939852541820466,2.9927712633720365,0.4,0.8
color,1.200317123614818,1.6746953039726407,3.3231195994348735,0.4,0.9
color,1.6668241910966684,2.1554053537632294,3.6534679354977055,0.4,1.0
