state,pc1,pc2,pc3,shape,color
color,-5.438378576910485,-0.6511823509594566,3.0734997167276866e-16,0.0,0.0
color,-4.967902829284746,-0.2031586975143857,-0.3743428886743145,0.0,0.1
color,-4.497427081659008,0.24486495593068525,-0.7486857773486293,0.0,0.2
color,-4.026951334033268,0.6928886093757559,-1.123028666022947,0.0,0.3
color,-3.5564755864075313,1.140912262820827,-1.497371554697259,0.0,0.4
color,-3.085999838781791,1.5889359162658971,-1.871714443371572,0.0,0.5
color,-2.6155240911560513,2.0369595697109686,-2.246057332045894,0.0,0.6
color,-2.1450483435303145,2.484983223156038,-2.6204002207202057,0.0,0.7
color,-1.6745725959045772,2.933006876601111,-2.994743109394518,0.0,0.8
color,-1.2040968482788355,3.381030530046181,-3.369085998068828,0.0,0.9
color,-0.7336211006530968,3.829054183491251,-3.743428886743144,0.0,1.0
color,-4.824318449113452,-1.1807824082394611,-0.16197179751357355,0.1,0.0
color,-4.353842701487713,-0.7327587547943899,-0.5363146861878886,0.1,0.1
color,-3.883366953861974,-0.28473510134931923,-0.9106575748622028,0.1,0.2
color,-3.4128912062362344,0.16328855209575122,-1.285000463536519,0.1,0.3
color,-2.942415458610497,0.6113122055408228,-1.6593433522108336,0.1,0.4
color,-2.4719397109847567,1.059335858985893,-2.033686240885151,0.1,0.5
color,-2.0014639633590203,1.5073595124309627,-2.4080291295594614,0.1,0.6
color,-1.53098821573328,1.9553831658760337,-2.7823720182337754,0.1,0.7
color,-1.0605124681075395,2.403406819321102,-3.1567149069080958,0.1,0.8
color,-0.5900367204818027,2.8514304727661757,-3.531057795582403,0.1,0.9
color,-0.11956097285606582,3.2994541262112427,-3.9054006842567297,0.1,1.0
color,-4.210258321316419,-1.7103824655194653,-0.32394359502714737,0.2,0.0
color,-3.73978257369068,-1.262358812074395,-0.6982864837014622,0.2,0.1
color,-3.269306826064941,-0.8143351586293232,-1.0726293723757776,0.2,0.2
color,-2.7988310784392034,-0.3663115051842528,-1.4469722610500952,0.2,0.3
color,-2.3283553308134626,0.08171214826081818,-1.821315149724406,0.2,0.4
color,-1.8578795831877244,0.5297358017058874,-2.1956580383987214,0.2,0.5
color,-1.387403835561984,0.9777594551509591,-2.570000927073038,0.2,0.6
color,-0.9169280879362498,1.425783108596029,-2.9443438157473425,0.2,0.7
color,-0.4464523403105094,1.8738067620411023,-3.3186867044216672,0.2,0.8
color,0.02402340731522834,2.3218304154861724,-3.6930295930959836,0.2,0.9
color,0.4944991549409714,2.7698540689312425,-4.0673724817703025,0.2,1.0
color,-3.5961981935193865,-2.2399825227994703,-0.4859153925407203,0.3,0.0
color,-3.1257224458936474,-1.7919588693543989,-0.8602582812150354,0.3,0.1
color,-2.655246698267909,-1.3439352159093279,-1.2346011698893526,0.3,0.2
color,-2.1847709506421698,-0.8959115624642586,-1.6089440585636625,0.3,0.3
color,-1.7142952030164316,-0.4478879090191862,-1.983286947237982,0.3,0.4
color,-1.2438194553906925,0.00013574442588415447,-2.3576298359122907,0.3,0.5
color,-0.7733437077649539,0.4481593978709538,-2.7319727245866154,0.3,0.6
color,-0.302867960139217,0.8961830513160248,-3.106315613260925,0.3,0.7
color,0.16760778748652605,1.344206704761095,-3.4806585019352436,0.3,0.8
color,0.6380835351122647,1.792230358206167,-3.8550013906095586,0.3,0.9
color,1.1085592827380033,2.2402540116512397,-4.229344279283867,0.3,1.0
color,-2.9821380657223537,-2.769582580079474,-0.6478871900542951,0.4,0.0
color,-2.5116623180966133,-2.3215589266344034,-1.0222300787286098,0.4,0.1
color,-2.0411865704708743,-1.8735352731893333,-1.3965729674029248,0.4,0.2
color,-1.5707108228451365,-1.4255116197442628,-1.7709158560772367,0.4,0.3
color,-1.1002350752193975,-0.9774879662991898,-2.145258744751555,0.4,0.4
color,-0.6297593275936606,-0.529464312854121,-2.519601633425873,0.4,0.5
color,-0.15928357996792197,-0.08144065940904899,-2.8939445221001905,0.4,0.6
color,0.311192167657822,0.36658299403602135,-3.268287410774497,0.4,0.7
color,0.7816679152835597,0.814606647481093,-3.642630299448812,0.4,0.8
color,1.2521436629092948,1.262630300926161,-4.01697318812313,0.4,0.9
color,1.722619410535036,1.7106539543712316,-4.391316076797444,0.4,1.0
color,-2.3680779379253223,-3.2991826373594795,-0.8098589875678684,0.5,0.0
color,-1.897602190299581,-2.8511589839144067,-1.184201876242181,0.5,0.1
color,-1.4271264426738428,-2.403135330469338,-1.5585447649164963,0.5,0.2
color,-0.9566506950481006,-1.9551116770242674,-1.9328876535908124,0.5,0.3
color,-0.48617494742236644,-1.507088023579195,-2.3072305422651285,0.5,0.4
color,-0.015699199796628704,-1.0590643701341245,-2.681573430939444,0.5,0.5
color,0.4547765478291117,-0.611040716689053,-3.0559163196137558,0.5,0.6
color,0.9252522954548512,-0.16301706324398152,-3.4302592082880694,0.5,0.7
color,1.3957280430805934,0.2850065902010893,-3.804602096962383,0.5,0.8
color,1.8662037907063294,0.7330302436461588,-4.1789449856367025,0.5,0.9
color,2.336679538332067,1.1810538970912297,-4.5532878743110174,0.5,1.0
color,-1.7540178101282877,-3.828782694639484,-0.9718307850814409,0.6,0.0
color,-1.2835420625025495,-3.380759041194412,-1.3461736737557555,0.6,0.1
color,-0.81306631487681,-2.9327353877493407,-1.7205165624300713,0.6,0.2
color,-0.3425905672510714,-2.48471173430427,-2.094859451104386,0.6,0.3
color,0.12788518037466723,-2.036688080859199,-2.4692023397787053,0.6,0.4
color,0.5983609280004041,-1.5886644274141295,-2.843545228453016,0.6,0.5
color,1.0688366756261454,-1.1406407739690607,-3.217888117127325,0.6,0.6
color,1.5393124232518858,-0.6926171205239878,-3.592231005801638,0.6,0.7
color,2.0097881708776217,-0.24459346707891577,-3.966573894475964,0.6,0.8
color,2.480263918503365,0.20343018636615628,-4.340916783150256,0.6,0.9
color,2.9507396661291,0.651453839811225,-4.715259671824582,0.6,1.0
color,-1.1399576823312536,-4.35838275191949,-1.1338025825950164,0.7,0.0
color,-0.6694819347055168,-3.9103590984744154,-1.508145471269333,0.7,0.1
color,-0.19900618707977635,-3.462335445029343,-1.8824883599436377,0.7,0.2
color,0.2714695605459605,-3.0143117915842748,-2.2568312486179622,0.7,0.3
color,0.7419453081716991,-2.566288138139204,-2.63117413729228,0.7,0.4
color,1.212421055797443,-2.118264484694133,-3.005517025966588,0.7,0.5
color,1.6828968034231764,-1.670240831249063,-3.3798599146409036,0.7,0.6
color,2.1533725510489194,-1.2222171778039916,-3.7542028033152284,0.7,0.7
color,2.6238482986746545,-0.7741935243589205,-4.128545691989531,0.7,0.8
color,3.0943240463003923,-0.32616987091385075,-4.50288858066385,0.7,0.9
color,3.5647997939261336,0.12185378253121693,-4.877231469338176,0.7,1.0
color,-0.5258975545342226,-4.8879828091994915,-1.2957743801085906,0.8,0.0
color,-0.055421806908483084,-4.439959155754425,-1.6701172687829084,0.8,0.1
color,0.4150539407172582,-3.99193550230935,-2.0444601574572197,0.8,0.2
color,0.8855296883429933,-3.5439118488642793,-2.4188030461315297,0.8,0.3
color,1.3560054359687364,-3.0958881954192097,-2.7931459348058496,0.8,0.4
color,1.826481183594474,-2.647864541974137,-3.1674888234801757,0.8,0.5
color,2.296956931220212,-2.1998408885290686,-3.5418317121544733,0.8,0.6
color,2.7674326788459505,-1.7518172350839984,-3.9161746008288003,0.8,0.7
color,3.23790842647169,-1.3037935816389228,-4.290517489503111,0.8,0.8
color,3.7083841740974313,-0.8557699281938558,-4.664860378177418,0.8,0.9
color,4.178859921723164,-0.40774627474878533,-5.039203266851747,0.8,1.0
color,0.08816257326281285,-5.417582866479495,-1.4577461776221623,0.9,0.0
color,0.5586383208885515,-4.969559213034422,-1.8320890662964737,0.9,0.1
color,1.02911406851429,-4.521535559589354,-2.206431954970791,0.9,0.2
color,1.4995898161400287,-4.073511906144285,-2.5807748436451017,0.9,0.3
color,1.9700655637657665,-3.6254882526992107,-2.955117732319424,0.9,0.4
color,2.440541311391506,-3.177464599254142,-3.3294606209937396,0.9,0.5
color,2.9110170590172464,-2.729440945809072,-3.7038035096680595,0.9,0.6
color,3.381492806642986,-2.2814172923640026,-4.078146398342373,0.9,0.7
color,3.8519685542687236,-1.833393638918932,-4.452489287016697,0.9,0.8
color,4.322444301894463,-1.3853699854738593,-4.826832175691001,0.9,0.9
color,4.792920049520197,-0.9373463320287869,-5.2011750643653,0.9,1.0
color,0.7022227010598403,-5.947182923759502,-1.6197179751357373,1.0,0.0
color,1.1726984486855834,-5.499159270314427,-1.9940608638100557,1.0,0.1
color,1.6431741963113229,-5.051135616869357,-2.368403752484362,1.0,0.2
