neuron,selectivity_shape_minus_color,g_color,g_shape,ratio_color_over_shape_gopt_adjusted
0,-0.4920055924800113,0.40410183869365685,0.8406035635955232,-0.5192717992228029
1,-0.11910965450321082,1.4955590085846944,0.47957678317186386,2.118497519189996
2,-0.35356354512903876,0.5994966183233125,0.3258676847483129,0.8396933675258407
3,-0.026344981710402726,0.7519256402832691,1.473683523963295,-0.489764506383606
4,-0.36547740082160146,0.31668656916563237,0.5633870456761568,-0.4378880884880936
5,-0.7832060545165329,1.03763550520232,0.5539022631499367,0.8733187680090189
6,0.021817189458805286,0.7996325748135439,1.2933800573193361,-0.38174972600764645
7,-0.049714360892547396,1.7890489141525603,1.1251220446682313,0.5900932015597591
8,-0.9466940478712849,1.6099195626748175,1.1435888856955942,0.407778252142742
9,-0.6439681980487164,-0.11155543819782553,0.6268892121944363,-1.1779508021938132
10,-0.03852742196397618,0.7380567852494496,1.1741252502839292,-0.3713985922103774
11,-0.2140291211155705,1.2590337237827167,0.7413209855371412,0.6983651459290021
12,-0.7401410580068941,1.3032153960754567,0.9437345608950573,0.3809130767014399
13,0.11543660853784751,0.9762320280433875,1.0342646831981308,-0.05611006166742538
14,-0.8099151608466059,0.500430584159246,0.10428812963327828,3.798538298799447
15,-0.6324204600336175,0.008857018028716503,0.4887957990675271,-0.9818799219498309
16,-0.025489333196627467,0.7379381659036193,1.0127897662928105,-0.27138070460069874
17,0.14632059716945314,0.7801554520759686,0.5633789949196442,0.38477909029401935
18,-0.6248898925348287,1.8005730942000797,0.5681646554417462,2.1691043730940476
19,-0.04355261075806943,0.8434627038991711,1.2675226087517049,-0.33455805989119713
20,-0.30114224054661115,1.6295287759645374,0.7728306417755374,1.108519885054859
21,-0.5788532383936826,1.9319500918384067,0.7850559393179979,1.4609075545817665
22,-0.22466210615704935,0.5017465424801997,0.4958044467731219,0.01198475678412958
23,0.12404679768578102,0.93238857282686,1.561005120505587,-0.4026998626850914
24,0.11171707513798895,1.0306500804475514,1.2092894407466452,-0.14772258342771094
25,-0.0026633765445076008,0.5847158144631844,1.0039822241130554,-0.41760341924364697
26,-0.34974396206017466,0.7842149737600356,0.02251048862254267,33.837758827716506
27,-0.5456191019902163,1.6051381613377846,0.7849823849856203,1.0448078734481965
28,-0.03146476106648899,1.619755165755039,0.7956553972051488,1.0357496115072187
29,-0.17587906041697418,0.8947271009464227,0.9553993560982377,-0.06350460125861013
30,-0.7550692880063861,0.6694443470107401,0.028676468457047136,22.344727681203782
