neuron,selectivity_shape_minus_color,gact_color_robust,gact_shape_robust,robust_ratio_color_over_shape,symmetric_relative_change,floor_color,floor_shape
0,0.4920055924800113,0.7621916129289816,0.06269008306182688,12.158089057963549,0.8480022447656557,0.11403264432739006,0.04605990386322333
1,0.11910965450321082,0.5458198243635444,0.03387184281479519,16.11426420853065,0.883138417427635,0.11403264432739006,0.04605990386322333
2,0.35356354512903876,0.9582317788552562,0.5524255005629651,1.7345900540018662,0.26862894967699424,0.11403264432739006,0.04605990386322333
3,0.026344981710402726,0.7723858576451853,2.4623448316020045,0.31367899724359743,-0.5224419391617409,0.11403264432739006,0.04605990386322333
4,0.36547740082160146,0.9521982700948428,1.072502255176732,0.8878286880031289,-0.05941816262713387,0.11403264432739006,0.04605990386322333
5,0.7832060545165329,0.5621663336838391,0.830712795655939,0.676727668844044,-0.1927995447093802,0.11403264432739006,0.04605990386322333
6,-0.021817189458805286,0.9201994841015395,14.490373459270893,0.0635041937799564,-0.8805755649081527,0.11403264432739006,0.04605990386322333
7,0.049714360892547396,1.961330300333643,1.3129193552026166,1.493869591121586,0.1980334468492541,0.11403264432739006,0.04605990386322333
8,0.9466940478712849,1.4483344612228897,1.3870354260195006,1.0441942823178354,0.02161941391815562,0.11403264432739006,0.04605990386322333
9,0.6439681980487164,0.5694394449031996,0.5128957105780777,1.1102441162166907,0.05224235213899769,0.11403264432739006,0.04605990386322333
10,0.03852742196397618,0.9890548626821558,7.287826101734738,0.13571329075025446,-0.7610078320723525,0.11403264432739006,0.04605990386322333
11,0.2140291211155705,3.182780949204708,0.9080487117267282,3.505077324705287,0.5560564545626895,0.11403264432739006,0.04605990386322333
12,0.7401410580068941,1.7167800602264045,1.1298301836612368,1.5195027403690222,0.20619256809929792,0.11403264432739006,0.04605990386322333
13,-0.11543660853784751,0.4016181599746582,1.091500505026515,0.36795050311454874,-0.4620412035709517,0.11403264432739006,0.04605990386322333
14,0.8099151608466059,0.42133129078716863,0.21793212814527105,1.9333142587603271,0.3181773844986359,0.11403264432739006,0.04605990386322333
15,0.6324204600336175,0.327529239824192,1.0766484804660064,0.3042118628004965,-0.5334931823918001,0.11403264432739006,0.04605990386322333
16,0.025489333196627467,0.9686323624812737,5.1957538108285855,0.18642768648166877,-0.6857327444294339,0.11403264432739006,0.04605990386322333
17,-0.14632059716945314,0.8680717118688122,0.32515805325672276,2.669691564369073,0.4549950684095754,0.11403264432739006,0.04605990386322333
18,0.6248898925348287,3.1327013765754312,0.8370656289679387,3.7424800017582345,0.5782797187848294,0.11403264432739006,0.04605990386322333
19,0.04355261075806943,0.901965643095381,0.6204264261028589,1.4537834062928723,0.18493213587259968,0.11403264432739006,0.04605990386322333
20,0.30114224054661115,2.7520209129985607,0.702692312874483,3.91639535906837,0.5931978911521945,0.11403264432739006,0.04605990386322333
21,0.5788532383936826,2.6055998768896957,0.38404587989209843,6.784605728917026,0.7430826852838402,0.11403264432739006,0.04605990386322333
22,0.22466210615704935,0.6205130915468017,0.5280493872651102,1.1751042734078478,0.08050385241319796,0.11403264432739006,0.04605990386322333
23,-0.12404679768578102,1.0624949127204089,11.400460041058073,0.09319754719492054,-0.8294955062164131,0.11403264432739006,0.04605990386322333
24,-0.11171707513798895,1.0452326397009837,2.37886398265075,0.43938310358369015,-0.38948414429771955,0.11403264432739006,0.04605990386322333
25,0.0026633765445076008,0.9825901127345109,0.14623141279294832,6.719418857828163,0.7409131390810608,0.11403264432739006,0.04605990386322333
26,0.34974396206017466,0.8594427433849318,0.23471235405347227,3.661685158615347,0.5709705971241961,0.11403264432739006,0.04605990386322333
27,0.5456191019902163,0.5989718345554754,0.4978840941050074,1.2030346854742962,0.09216136578103525,0.11403264432739006,0.04605990386322333
28,0.03146476106648899,1.6176755153155722,1.0594230203236858,1.526940121444403,0.20852893069114242,0.11403264432739006,0.04605990386322333
29,0.17587906041697418,0.8223089093650169,0.7980137505079857,1.0304445366267627,0.014994025238726437,0.11403264432739006,0.04605990386322333
30,0.7550692880063861,0.15458466131089948,0.22104053362160567,0.6993498376855629,-0.17692069969499918,0.11403264432739006,0.04605990386322333
31,-0.17695126144421022,1.1239035893356097,1.666643635484431,0.6743514722679504,-0.1944923351668515,0.11403264432739006,0.04605990386322333
32,0.5596271320869735,0.8162793866208321,0.8078119603776567,1.0104819273017527,0.0052136391581785145,0.11403264432739006,0.04605990386322333
33,0.0679761050980559,0.7999585266455612,1.1937597478564557,0.6701168539828187,-0.19752099694680234,0.11403264432739006,0.04605990386322333
34,0.1748915714887161,0.37757680875268756,0.6241538722599111,0.604941866954967,-0.24615105455063546,0.11403264432739006,0.04605990386322333
35,0.0799452792857831,1.9015501039382734,1.319698283127613,1.4408976114072547,0.18062929364489855,0.11403264432739006,0.04605990386322333
36,-0.11543661559635707,1.1149006418045064,4.523057852295678,0.2464926777884108,-0.6045020044147217,0.11403264432739006,0.04605990386322333
37,-0.251822434304831,0.9986685584990022,0.40595602175950474,2.4600412482319833,0.4219722088517009,0.11403264432739006,0.04605990386322333
38,0.21667026065397116,0.7122499026011239,1.9814546008740908,0.3594580982509341,-0.4711744352935013,0.11403264432739006,0.04605990386322333
39,0.2550355027475604,0.6478479473056241,0.2870640193801992,2.2568065085347087,0.38590149744685026,0.11403264432739006,0.04605990386322333
40,-0.4804667336438311,0.9322588908615177,0.4048212055233807,2.302890456674389,0.3944697754186835,0.11403264432739006,0.04605990386322333
41,-0.06611966557192661,1.0567548984163282,1.5407884891547756,0.685853318514433,-0.18634283186733155,0.11403264432739006,0.04605990386322333
42,0.8359972669702562,1.404305848758191,1.132795096506498,1.2396821394158426,0.10701614090615542,0.11403264432739006,0.04605990386322333
43,0.24638951198476894,0.8964380935095972,0.7695444395992089,1.1648945108034459,0.07616745757443344,0.11403264432739006,0.04605990386322333
44,0.1558040127436408,0.5366756253058663,0.21878640354961254,2.452966073742857,0.420787822039757,0.11403264432739006,0.04605990386322333
45,0.06712354837664253,0.7903610213789998,0.3398975137454782,2.325292152529577,0.3985490873408997,0.11403264432739006,0.04605990386322333
46,0.49711534040706684,0.34774475844993263,0.3865244176552308,0.8996708682948247,-0.05281395497349773,0.11403264432739006,0.04605990386322333
47,0.2433445608560046,0.47839617986891286,0.81427916529874,0.5875088056475238,-0.25983553154717676,0.11403264432739006,0.04605990386322333
48,0.4823304314674025,0.7748788217399456,0.4494983963307862,1.7238744966911692,0.26575178025739493,0.11403264432739006,0.04605990386322333
49,-0.38103508213207377,0.8894892594274948,3.3936237614049216,0.26210603236081603,-0.5846529124487514,0.11403264432739006,0.04605990386322333
